Temperature (°K);Pressure (bar);Liquid density (kg/m³);Gas density (kg/m³)
182.33;0.8785;1237.35;2.6115
182.65;0.8958;1236.41;2.6597
183.15;0.9236;1234.95;2.7363
183.65;0.9521;1233.48;2.8146
184.15;0.9813;1232.02;2.8946
184.65;1.011;1230.55;2.9764
185.15;1.042;1229.07;3.06
185.65;1.073;1227.6;3.1454
186.15;1.105;1226.13;3.2327
186.65;1.138;1224.65;3.3218
187.15;1.172;1223.17;3.4128
187.65;1.206;1221.69;3.5057
188.15;1.241;1220.2;3.6006
188.65;1.277;1218.72;3.6974
189.15;1.314;1217.23;3.7963
189.65;1.351;1215.74;3.8972
190.15;1.39;1214.25;4.0002
190.65;1.429;1212.75;4.1052
191.15;1.469;1211.26;4.2124
191.65;1.51;1209.76;4.3217
192.15;1.552;1208.26;4.4332
192.65;1.595;1206.75;4.547
193.15;1.639;1205.25;4.6629
193.65;1.683;1203.74;4.7812
194.15;1.729;1202.23;4.9017
194.65;1.775;1200.72;5.0246
195.15;1.823;1199.2;5.1498
195.65;1.871;1197.68;5.2774
196.15;1.921;1196.16;5.4075
196.65;1.971;1194.64;5.54
197.15;2.023;1193.12;5.6749
197.65;2.075;1191.59;5.8125
198.15;2.129;1190.06;5.9525
198.65;2.184;1188.53;6.0952
199.15;2.239;1186.99;6.2404
199.65;2.296;1185.45;6.3883
200.15;2.354;1183.91;6.5389
200.65;2.413;1182.37;6.6923
201.15;2.474;1180.82;6.8483
201.65;2.535;1179.27;7.0072
202.15;2.597;1177.72;7.1689
202.65;2.661;1176.17;7.3334
203.15;2.726;1174.61;7.5008
203.65;2.792;1173.05;7.6711
204.15;2.859;1171.49;7.8445
204.65;2.928;1169.92;8.0208
205.15;2.998;1168.36;8.2001
205.65;3.069;1166.78;8.3825
206.15;3.141;1165.21;8.568
206.65;3.215;1163.63;8.7566
207.15;3.29;1162.05;8.9485
207.65;3.366;1160.47;9.1435
208.15;3.444;1158.88;9.3418
208.65;3.523;1157.29;9.5434
209.15;3.603;1155.7;9.7483
209.65;3.685;1154.1;9.9566
210.15;3.768;1152.5;10.1683
210.65;3.853;1150.9;10.3835
211.15;3.939;1149.29;10.6021
211.65;4.026;1147.68;10.8243
212.15;4.115;1146.07;11.05
212.65;4.206;1144.45;11.2794
213.15;4.298;1142.83;11.5124
213.65;4.391;1141.21;11.7491
214.15;4.486;1139.58;11.9896
214.65;4.582;1137.95;12.2338
215.15;4.681;1136.32;12.4819
215.65;4.78;1134.68;12.7338
216.15;4.881;1133.04;12.9896
216.65;4.984;1131.39;13.2494
217.15;5.089;1129.75;13.5132
217.65;5.195;1128.09;13.781
218.15;5.303;1126.44;14.0529
218.65;5.412;1124.78;14.329
219.15;5.523;1123.11;14.6093
219.65;5.636;1121.44;14.8938
220.15;5.751;1119.77;15.1825
220.65;5.867;1118.1;15.4756
221.15;5.985;1116.42;15.7731
221.65;6.105;1114.73;16.075
222.15;6.226;1113.04;16.3814
222.65;6.35;1111.35;16.6923
223.15;6.475;1109.65;17.0078
223.65;6.602;1107.95;17.3279
224.15;6.731;1106.25;17.6527
224.65;6.862;1104.54;17.9822
225.15;6.994;1102.82;18.3165
225.65;7.129;1101.1;18.6557
226.15;7.266;1099.38;18.9998
226.65;7.404;1097.65;19.3488
227.15;7.544;1095.92;19.7028
227.65;7.687;1094.18;20.0619
228.15;7.831;1092.44;20.4262
228.65;7.977;1090.7;20.7956
229.15;8.126;1088.95;21.1702
229.65;8.276;1087.19;21.5502
230.15;8.429;1085.43;21.9355
230.65;8.583;1083.66;22.3262
231.15;8.74;1081.89;22.7225
231.65;8.899;1080.12;23.1243
232.15;9.06;1078.34;23.5317
232.65;9.223;1076.55;23.9447
233.15;9.388;1074.76;24.3636
233.65;9.555;1072.96;24.7882
234.15;9.725;1071.16;25.2187
234.65;9.897;1069.35;25.6552
235.15;10.07;1067.54;26.0976
235.65;10.25;1065.72;26.5462
236.15;10.43;1063.9;27.001
236.65;10.61;1062.07;27.4619
237.15;10.79;1060.24;27.9292
237.65;10.97;1058.4;28.4029
238.15;11.16;1056.55;28.883
238.65;11.35;1054.7;29.3696
239.15;11.55;1052.84;29.8629
239.65;11.74;1050.97;30.3629
240.15;11.94;1049.1;30.8696
240.65;12.14;1047.23;31.3832
241.15;12.34;1045.34;31.9038
241.65;12.54;1043.46;32.4314
242.15;12.75;1041.56;32.9661
242.65;12.96;1039.66;33.508
243.15;13.17;1037.75;34.0572
243.65;13.39;1035.83;34.6138
244.15;13.6;1033.91;35.1779
244.65;13.82;1031.98;35.7495
245.15;14.05;1030.05;36.3288
245.65;14.27;1028.11;36.9159
246.15;14.5;1026.16;37.5109
246.65;14.73;1024.2;38.1138
247.15;14.96;1022.24;38.7248
247.65;15.2;1020.26;39.344
248.15;15.44;1018.29;39.9714
248.65;15.68;1016.3;40.6073
249.15;15.92;1014.31;41.2517
249.65;16.17;1012.31;41.9047
250.15;16.42;1010.3;42.5664
250.65;16.67;1008.28;43.237
251.15;16.92;1006.25;43.9166
251.65;17.18;1004.22;44.6053
252.15;17.44;1002.18;45.3033
252.65;17.7;1000.13;46.0106
253.15;17.97;998.073;46.7273
253.65;18.24;996.006;47.4537
254.15;18.51;993.931;48.1899
254.65;18.79;991.847;48.936
255.15;19.07;989.754;49.6921
255.65;19.35;987.652;50.4585
256.15;19.63;985.541;51.2351
256.65;19.92;983.42;52.0223
257.15;20.21;981.29;52.8202
257.65;20.5;979.15;53.6288
258.15;20.8;977.001;54.4485
258.65;21.1;974.841;55.2793
259.15;21.4;972.672;56.1214
259.65;21.7;970.492;56.975
260.15;22.01;968.302;57.8403
260.65;22.33;966.102;58.7175
261.15;22.64;963.891;59.6068
261.65;22.96;961.668;60.5083
262.15;23.28;959.435;61.4223
262.65;23.61;957.191;62.3489
263.15;23.93;954.935;63.2884
263.65;24.27;952.667;64.241
264.15;24.6;950.388;65.207
264.65;24.94;948.096;66.1865
265.15;25.28;945.793;67.1798
265.65;25.62;943.477;68.1871
266.15;25.97;941.148;69.2087
266.65;26.32;938.806;70.2448
267.15;26.68;936.451;71.2958
267.65;27.04;934.083;72.3618
268.15;27.4;931.701;73.4432
268.65;27.77;929.305;74.5403
269.15;28.14;926.895;75.6532
269.65;28.51;924.47;76.7825
270.15;28.89;922.031;77.9283
270.65;29.27;919.576;79.0911
271.15;29.65;917.106;80.2711
271.65;30.04;914.621;81.4687
272.15;30.43;912.119;82.6842
272.65;30.82;909.601;83.9181
273.15;31.22;907.066;85.1708
273.65;31.62;904.515;86.4425
274.15;32.03;901.945;87.7338
274.65;32.44;899.358;89.0451
275.15;32.85;896.753;90.3769
275.65;33.27;894.129;91.7295
276.15;33.69;891.485;93.1035
276.65;34.12;888.823;94.4994
277.15;34.55;886.139;95.9177
277.65;34.98;883.436;97.3589
278.15;35.42;880.711;98.8237
278.65;35.86;877.965;100.3126
279.15;36.3;875.196;101.8262
279.65;36.75;872.404;103.3651
280.15;37.2;869.589;104.9301
280.65;37.66;866.75;106.5218
281.15;38.12;863.886;108.1409
281.65;38.59;860.997;109.7883
282.15;39.06;858.081;111.4647
282.65;39.53;855.138;113.1709
283.15;40.01;852.167;114.9079
283.65;40.49;849.168;116.6765
284.15;40.98;846.139;118.4777
284.65;41.47;843.079;120.3126
285.15;41.97;839.988;122.1822
285.65;42.47;836.863;124.0877
286.15;42.97;833.705;126.0302
286.65;43.48;830.512;128.011
287.15;44;827.283;130.0314
287.65;44.51;824.016;132.0929
288.15;45.04;820.71;134.1969
288.65;45.56;817.363;136.3451
289.15;46.1;813.974;138.539
289.65;46.63;810.541;140.7807
290.15;47.17;807.062;143.0718
290.65;47.72;803.535;145.4146
291.15;48.27;799.959;147.8112
291.65;48.83;796.33;150.264
292.15;49.39;792.646;152.7755
292.65;49.95;788.905;155.3484
293.15;50.53;785.104;157.9856
293.65;51.1;781.239;160.6905
294.15;51.68;777.308;163.4663
294.65;52.27;773.307;166.317
295.15;52.86;769.231;169.2465
295.65;53.46;765.076;172.2594
296.15;54.06;760.838;175.3605
296.65;54.66;756.511;178.5553
297.15;55.28;752.089;181.8498
297.65;55.89;747.565;185.2506
298.15;56.52;742.933;188.765
298.65;57.15;738.184;192.4014
299.15;57.78;733.309;196.1691
299.65;58.42;728.297;200.0785
300.15;59.07;723.137;204.1417
300.65;59.72;717.814;208.3724
301.15;60.38;712.314;212.7865
301.65;61.04;706.617;217.4024
302.15;61.71;700.701;222.2419
302.65;62.39;694.541;227.3307
303.15;63.08;688.106;232.6998
303.65;63.77;681.357;238.3871
304.15;64.46;674.248;244.4394
304.65;65.17;666.718;250.9158
305.15;65.88;658.69;257.8926
305.65;66.6;650.063;265.4711
306.15;67.32;640.694;273.7902
306.65;68.06;630.382;283.049
307.15;68.8;618.821;293.5487
307.65;69.55;605.509;305.7827
308.15;70.31;589.525;320.6554
308.65;71.08;568.83;340.1675
309.15;71.86;536.784;370.8318
309.52;72.45;452.011;452.0115
